Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53048,-8,-0.02%,53056,54780,44854
S&P 500,7711,-10,-0.13%,7722,7838,6353
NASDAQ 100,29627,62,0.21%,29565,30975,22961
VIX,16.33,0.06,0.39%,16.27,30.19,15.85
Dollar Index,98.86,-0.04,-0.04%,98.90,101.80,95.55
US10Y,4.76,-0.02,-0.46%,4.78,4.82,3.93
Nikkei 225,65320,-500,-0.76%,65820,73830,43360
Euro Stoxx 50,6410,6,0.10%,6404,6577,5354
DAX,26037,29,0.11%,26008,26665,22057
FTSE 100,10827,5,0.05%,10822,10989,9177
Bitcoin,78433,-674,-0.85%,79107,126230,57736
USD/INR,94.82,0.34,0.36%,94.47,96.96,87.63
USD/JPY,153.81,-0.55,-0.35%,154.35,163.99,145.48
,,,,,Update Time,08-Sep 18:30
