Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52126,181,0.35%,51945,52824,43334
S&P 500,7448,46,0.63%,7401,7648,6227
NASDAQ 100,29605,237,0.81%,29368,30975,22582
VIX,18.90,-0.16,-0.84%,19.06,30.19,15.85
Dollar Index,101.28,-0.08,-0.08%,101.37,101.80,95.55
US10Y,4.38,0.00,0.00%,4.38,4.69,3.93
Nikkei 225,69480,-340,-0.49%,69820,73830,39180
Euro Stoxx 50,6221,-45,-0.73%,6267,6337,5154
DAX,24935,97,0.39%,24838,25641,22057
FTSE 100,10508,-21,-0.21%,10529,10934,8726
Bitcoin,60200,712,1.20%,59487,126230,58049
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
USD/JPY,161.82,0.07,0.04%,161.75,161.95,142.68
,,,,,Update Time,29-Jun 11:50
