Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52121,-20,-0.04%,52141,52288,41787
S&P 500,7591,4,0.06%,7587,7648,5959
NASDAQ 100,30463,149,0.49%,30313,30975,21566
VIX,18.35,-0.07,-0.37%,18.42,30.19,15.85
Dollar Index,99.57,0.03,0.04%,99.54,100.64,95.55
US10Y,4.43,-0.00,-0.09%,4.44,4.69,3.93
Nikkei 225,70005,755,1.09%,69250,70325,38015
Euro Stoxx 50,6283,26,0.42%,6257,6294,5154
DAX,24902,-27,-0.11%,24929,25641,22057
FTSE 100,10487,-6,-0.06%,10494,10934,8707
Bitcoin,64800,-837,-1.28%,65638,126230,59081
USD/INR,94.50,-0.11,-0.11%,94.61,96.96,85.19
USD/JPY,160.20,-0.27,-0.17%,160.47,160.73,142.68
,,,,,Update Time,17-Jun 15:40
