Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46703,333,0.72%,46370,50541,36618
S&P 500,6610,39,0.60%,6570,7043,4832
NASDAQ 100,24119,204,0.85%,23915,26399,16460
VIX,25.04,0.02,0.07%,25.02,41.50,15.85
Dollar Index,99.46,-0.40,-0.40%,99.86,103.54,95.55
US10Y,4.33,0.01,0.21%,4.32,4.63,3.86
Nikkei 225,54120,1035,1.95%,53085,60080,30560
Euro Stoxx 50,5704,134,2.42%,5569,6199,4540
DAX,23338,501,2.19%,22837,25641,19004
FTSE 100,10316,140,1.38%,10176,10934,7544
Bitcoin,68182,-58,-0.09%,68240,126230,59977
USD/INR,93.46,0.02,0.02%,93.44,95.22,83.76
USD/JPY,158.68,-0.04,-0.03%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 19:33
