Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50698,226,0.45%,50472,51151,41787
S&P 500,7533,-3,-0.05%,7537,7570,5853
NASDAQ 100,29957,-116,-0.39%,30073,30379,21071
VIX,18.82,-0.05,-0.27%,18.87,30.19,15.85
Dollar Index,99.18,0.04,0.04%,99.14,100.64,95.55
US10Y,4.47,-0.02,-0.40%,4.49,4.69,3.93
Nikkei 225,65050,-590,-0.90%,65640,66520,37295
Euro Stoxx 50,6075,11,0.19%,6064,6199,5154
DAX,25244,-5,-0.02%,25249,25641,22057
FTSE 100,10509,17,0.17%,10491,10934,8707
Bitcoin,75173,-675,-0.89%,75849,126230,59977
USD/INR,95.65,-0.02,-0.02%,95.67,96.96,85.19
USD/JPY,159.48,0.16,0.10%,159.31,160.73,142.38
,,,,,Update Time,27-May 20:50
