Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46294,163,0.35%,46131,50541,36618
S&P 500,6687,10,0.15%,6677,7043,4832
NASDAQ 100,24698,46,0.19%,24651,26399,16460
VIX,24.63,-0.02,-0.10%,24.65,41.50,15.85
Dollar Index,100.01,-0.22,-0.22%,100.23,104.68,95.55
US10Y,4.27,0.01,0.19%,4.26,4.63,3.86
Nikkei 225,53635,85,0.16%,53550,60080,30560
Euro Stoxx 50,5736,-32,-0.56%,5769,6199,4540
DAX,23244,-288,-1.22%,23532,25641,19004
FTSE 100,10305,-98,-0.94%,10403,10934,7544
Bitcoin,71237,-32,-0.05%,71270,126230,59977
USD/INR,92.92,-0.07,-0.08%,92.99,93.08,83.76
USD/JPY,159.61,-0.26,-0.16%,159.87,159.90,139.89
,,,,,Update Time,19-Mar 08:00
