Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49431,25,0.05%,49406,49716,36618
S&P 500,7017,14,0.21%,7002,7043,4832
NASDAQ 100,25985,135,0.52%,25850,26399,16460
VIX,18.00,0.09,0.49%,17.91,41.50,15.85
Dollar Index,97.64,0.03,0.03%,97.60,108.52,95.55
US10Y,4.29,0.01,0.14%,4.28,4.66,3.86
Nikkei 225,54660,650,1.20%,54010,54910,30560
Euro Stoxx 50,6041,34,0.57%,6007,6073,4540
DAX,25049,169,0.68%,24880,25641,19004
FTSE 100,10335,-6,-0.06%,10341,10373,7544
Bitcoin,78379,-289,-0.37%,78668,126230,74458
USD/INR,90.25,-1.00,-1.10%,91.25,92.19,83.76
USD/JPY,155.87,0.26,0.17%,155.61,159.45,139.89
,,,,,Update Time,03-Feb 15:50
