Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48383,-53,-0.11%,48436,50541,36618
S&P 500,6797,-27,-0.41%,6824,7043,4832
NASDAQ 100,24601,-154,-0.62%,24755,26399,16460
VIX,23.00,0.89,4.05%,22.11,41.50,15.85
Dollar Index,98.93,-0.14,-0.14%,99.07,104.68,95.55
US10Y,4.08,0.01,0.30%,4.07,4.63,3.86
Nikkei 225,54540,-800,-1.45%,55340,60080,30560
Euro Stoxx 50,5771,-215,-3.59%,5986,6199,4540
DAX,23886,122,0.51%,23764,25641,19004
FTSE 100,10484,-295,-2.75%,10780,10934,7544
Bitcoin,68781,487,0.71%,68294,126230,59977
USD/INR,92.26,0.25,0.27%,92.01,92.30,83.76
USD/JPY,157.35,-0.34,-0.22%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 13:10
