Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53072,-8,-0.02%,53080,54780,44854
S&P 500,7673,-2,-0.04%,7676,7838,6353
NASDAQ 100,29157,-28,-0.10%,29186,30975,22961
VIX,16.65,0.10,0.59%,16.55,30.19,15.90
Dollar Index,99.55,-0.03,-0.03%,99.58,101.80,95.55
US10Y,4.78,0.00,0.04%,4.78,4.82,3.93
Nikkei 225,64210,-545,-0.84%,64755,73830,42595
Euro Stoxx 50,6362,-6,-0.11%,6368,6577,5301
DAX,25877,1,0.00%,25876,26665,22057
FTSE 100,10756,-32,-0.30%,10789,10989,9155
Bitcoin,77036,-277,-0.36%,77314,126230,57736
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
USD/JPY,158.71,-0.02,-0.01%,158.73,163.99,145.48
,,,,,Update Time,03-Sep 06:30
