Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49675,-9,-0.02%,49684,50541,41156
S&P 500,7416,-9,-0.13%,7425,7540,5756
NASDAQ 100,29026,-69,-0.24%,29096,29782,20727
VIX,20.15,-0.13,-0.65%,20.28,30.19,15.85
Dollar Index,99.25,0.29,0.29%,98.96,100.64,95.55
US10Y,4.61,0.02,0.52%,4.58,4.63,3.93
Nikkei 225,60820,-740,-1.20%,61560,63880,36490
Euro Stoxx 50,5895,46,0.80%,5849,6199,5154
DAX,24677,374,1.54%,24303,25641,22057
FTSE 100,10388,64,0.63%,10323,10934,8604
Bitcoin,76995,32,0.04%,76962,126230,59977
USD/INR,96.44,0.10,0.10%,96.33,96.48,84.78
USD/JPY,159.15,0.29,0.18%,158.86,160.73,142.11
,,,,,Update Time,19-May 14:30
