Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49073,58,0.12%,49015,49716,36618
S&P 500,7015,8,0.12%,7007,7043,4832
NASDAQ 100,26199,43,0.16%,26156,26399,16460
VIX,18.60,-0.00,-0.00%,18.60,41.50,15.85
Dollar Index,96.41,0.08,0.08%,96.34,109.88,95.55
US10Y,4.25,0.00,0.09%,4.25,4.66,3.86
Nikkei 225,53455,-330,-0.61%,53785,54660,30560
Euro Stoxx 50,5956,23,0.40%,5933,6053,4540
DAX,24623,-311,-1.25%,24934,25641,19004
FTSE 100,10204,49,0.49%,10154,10257,7544
Bitcoin,87829,-1349,-1.51%,89178,126230,74458
USD/INR,91.97,-0.03,-0.04%,92.00,92.19,83.76
USD/JPY,153.49,0.09,0.06%,153.40,159.45,139.89
,,,,,Update Time,29-Jan 16:50
