Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51945,25,0.05%,51920,53414,43334
S&P 500,7500,16,0.22%,7484,7648,6239
NASDAQ 100,28946,167,0.58%,28778,30975,22775
VIX,18.97,0.00,0.02%,18.97,30.19,15.85
Dollar Index,100.98,-0.02,-0.02%,101.00,101.80,95.55
US10Y,4.60,0.00,0.09%,4.59,4.69,3.93
Nikkei 225,65635,465,0.71%,65170,73830,39670
Euro Stoxx 50,6227,-3,-0.06%,6230,6431,5154
DAX,24871,-88,-0.35%,24959,26064,22057
FTSE 100,10524,-75,-0.71%,10600,10934,8995
Bitcoin,65287,92,0.14%,65195,126230,57736
USD/INR,96.44,0.00,0.00%,96.44,96.96,86.25
USD/JPY,162.50,-0.01,-0.00%,162.50,162.84,145.48
,,,,,Update Time,21-Jul 08:21
