Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45196,88,0.20%,45108,50541,36618
S&P 500,6411,-1,-0.02%,6412,7043,4832
NASDAQ 100,23308,-19,-0.08%,23328,26399,16460
VIX,28.50,0.01,0.04%,28.49,41.50,15.85
Dollar Index,100.08,-0.12,-0.12%,100.19,104.37,95.55
US10Y,4.39,-0.04,-0.86%,4.43,4.63,3.86
Nikkei 225,51600,215,0.42%,51385,60080,30560
Euro Stoxx 50,5505,-60,-1.08%,5565,6199,4540
DAX,22356,-146,-0.65%,22502,25641,19004
FTSE 100,9967,-4,-0.05%,9972,10934,7544
Bitcoin,67447,1489,2.26%,65957,126230,59977
USD/INR,93.88,-0.87,-0.92%,94.76,94.96,83.76
USD/JPY,159.75,-0.57,-0.36%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 10:00
