Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47775,-117,-0.25%,47892,50541,36618
S&P 500,6804,-31,-0.45%,6835,7043,4832
NASDAQ 100,24918,-130,-0.52%,25049,26399,16460
VIX,23.65,0.68,2.94%,22.97,41.50,15.85
Dollar Index,99.25,0.19,0.19%,99.06,104.68,95.55
US10Y,4.17,0.03,0.75%,4.14,4.63,3.86
Nikkei 225,55075,450,0.82%,54625,60080,30560
Euro Stoxx 50,5761,-21,-0.37%,5782,6199,4540
DAX,23809,27,0.11%,23782,25641,19004
FTSE 100,10415,2,0.02%,10413,10934,7544
Bitcoin,70546,-351,-0.50%,70898,126230,59977
USD/INR,91.71,-0.03,-0.03%,91.74,92.30,83.76
USD/JPY,157.84,0.29,0.18%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 15:20
