Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50718,246,0.49%,50472,51151,41787
S&P 500,7561,24,0.32%,7537,7569,5853
NASDAQ 100,30227,154,0.51%,30073,30248,21071
VIX,18.70,-0.17,-0.91%,18.87,30.19,15.85
Dollar Index,99.11,-0.03,-0.03%,99.14,100.64,95.55
US10Y,4.47,-0.02,-0.53%,4.49,4.69,3.93
Nikkei 225,65340,-300,-0.46%,65640,66520,37295
Euro Stoxx 50,6116,52,0.86%,6064,6199,5154
DAX,25392,143,0.57%,25249,25641,22057
FTSE 100,10513,22,0.21%,10491,10934,8707
Bitcoin,75792,-57,-0.08%,75849,126230,59977
USD/INR,95.69,0.02,0.02%,95.67,96.96,85.19
USD/JPY,159.39,0.07,0.05%,159.31,160.73,142.38
,,,,,Update Time,27-May 16:30
