Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45935,-228,-0.49%,46163,50541,36618
S&P 500,6643,-17,-0.26%,6660,7043,4832
NASDAQ 100,24494,-85,-0.35%,24580,26399,16460
VIX,24.10,0.15,0.64%,23.95,41.50,15.85
Dollar Index,99.51,0.35,0.35%,99.16,104.68,95.55
US10Y,4.31,0.07,1.53%,4.25,4.63,3.86
Nikkei 225,52990,105,0.20%,52885,60080,30560
Euro Stoxx 50,5628,14,0.27%,5613,6199,4540
DAX,23110,257,1.12%,22853,25641,19004
FTSE 100,10078,15,0.15%,10063,10934,7544
Bitcoin,70398,468,0.67%,69930,126230,59977
USD/INR,93.59,0.72,0.78%,92.87,93.78,83.76
USD/JPY,158.78,1.07,0.68%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 18:40
