Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53406,-146,-0.27%,53553,54780,44854
S&P 500,7702,-19,-0.25%,7722,7838,6353
NASDAQ 100,29432,-59,-0.20%,29491,30975,22961
VIX,17.15,0.21,1.27%,16.94,30.19,15.90
Dollar Index,99.62,-0.06,-0.06%,99.68,101.80,95.55
US10Y,4.72,-0.01,-0.30%,4.73,4.75,3.93
Nikkei 225,66090,315,0.48%,65775,73830,41890
Euro Stoxx 50,6485,60,0.95%,6424,6577,5290
DAX,26561,-60,-0.23%,26621,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,78004,287,0.37%,77716,126230,57736
USD/INR,95.44,0.08,0.08%,95.36,96.96,87.63
USD/JPY,159.84,-0.26,-0.16%,160.10,163.99,145.48
,,,,,Update Time,31-Aug 11:20
