Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48452,-428,-0.88%,48881,50541,36618
S&P 500,6815,-73,-1.06%,6889,7043,4832
NASDAQ 100,24682,-322,-1.29%,25004,26399,16460
VIX,21.80,1.16,5.64%,20.64,41.50,15.85
Dollar Index,98.08,0.43,0.44%,97.65,106.65,95.55
US10Y,3.96,0.01,0.28%,3.95,4.63,3.86
Nikkei 225,57815,-900,-1.53%,58715,60080,30560
Euro Stoxx 50,6138,-23,-0.38%,6161,6199,4540
DAX,24902,-445,-1.76%,25347,25641,19004
FTSE 100,10910,63,0.59%,10846,10934,7544
Bitcoin,66580,817,1.24%,65763,126230,59977
USD/INR,91.42,0.39,0.43%,91.03,92.19,83.76
USD/JPY,156.86,0.79,0.51%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 11:40
