Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53905,28,0.05%,53876,54780,43925
S&P 500,7747,12,0.16%,7734,7820,6353
NASDAQ 100,29643,155,0.53%,29488,30975,22961
VIX,17.22,0.12,0.73%,17.10,30.19,15.85
Dollar Index,99.92,-0.05,-0.05%,99.96,101.80,95.55
US10Y,4.67,-0.01,-0.13%,4.68,4.75,3.93
Nikkei 225,65865,205,0.31%,65660,73830,41710
Euro Stoxx 50,6526,23,0.37%,6502,6529,5290
DAX,26389,141,0.54%,26248,26524,22057
FTSE 100,10886,18,0.17%,10867,10989,9093
Bitcoin,64673,426,0.66%,64247,126230,57736
USD/INR,95.27,0.15,0.16%,95.11,96.96,86.93
USD/JPY,158.36,-0.10,-0.07%,158.46,163.99,145.48
,,,,,Update Time,07-Aug 14:42
