Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53855,35,0.07%,53820,54780,44573
S&P 500,7765,18,0.24%,7747,7820,6353
NASDAQ 100,29809,183,0.62%,29626,30975,22961
VIX,18.42,1.63,9.72%,16.79,30.19,15.90
Dollar Index,99.86,0.05,0.05%,99.81,101.80,95.55
US10Y,4.67,-0.02,-0.51%,4.69,4.75,3.93
Nikkei 225,67900,800,1.19%,67100,73830,41710
Euro Stoxx 50,6566,15,0.24%,6551,6576,5290
DAX,26609,133,0.50%,26476,26609,22057
FTSE 100,10859,15,0.14%,10844,10989,9107
Bitcoin,64131,591,0.93%,63540,126230,57736
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
USD/JPY,159.17,-0.12,-0.07%,159.29,163.99,145.48
,,,,,Update Time,12-Aug 16:30
