Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47992,-232,-0.48%,48224,50541,37829
S&P 500,6857,-5,-0.08%,6863,7043,5127
NASDAQ 100,25272,21,0.08%,25251,26399,17700
VIX,21.54,0.32,1.53%,21.22,30.19,15.85
Dollar Index,98.70,-0.10,-0.10%,98.80,101.98,95.55
US10Y,4.31,0.03,0.70%,4.28,4.63,3.93
Nikkei 225,57240,545,0.96%,56695,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23938,0,0.00%,23938,25641,20875
FTSE 100,10600,-2,-0.03%,10603,10934,7964
Bitcoin,72530,738,1.03%,71792,126230,59977
USD/INR,93.00,0.57,0.61%,92.44,95.22,83.76
USD/JPY,159.26,0.26,0.16%,159.00,160.46,139.89
,,,,,Update Time,10-Apr 21:35
