Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49501,130,0.26%,49370,50541,39259
S&P 500,7156,56,0.80%,7100,7185,5355
NASDAQ 100,27017,382,1.44%,26634,27036,18594
VIX,20.73,-0.22,-1.07%,20.95,30.19,15.85
Dollar Index,98.54,0.13,0.13%,98.41,101.98,95.55
US10Y,4.30,-0.00,-0.07%,4.30,4.63,3.93
Nikkei 225,59690,1170,2.00%,58520,60130,34895
Euro Stoxx 50,5906,-24,-0.41%,5930,6199,5043
DAX,24366,-78,-0.32%,24444,25641,21887
FTSE 100,10476,-21,-0.21%,10498,10934,8361
Bitcoin,78868,2506,3.28%,76361,126230,59977
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
USD/JPY,159.47,0.05,0.03%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 23:00
