Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45604,-500,-1.09%,46104,50541,36618
S&P 500,6481,-43,-0.67%,6525,7043,4832
NASDAQ 100,23563,-230,-0.97%,23794,26399,16460
VIX,26.90,0.64,2.44%,26.26,41.50,15.85
Dollar Index,100.08,0.21,0.21%,99.86,104.39,95.55
US10Y,4.42,0.01,0.27%,4.41,4.63,3.86
Nikkei 225,51845,-325,-0.62%,52170,60080,30560
Euro Stoxx 50,5511,-54,-0.98%,5565,6199,4540
DAX,22555,-216,-0.95%,22771,25641,19004
FTSE 100,9962,-9,-0.10%,9972,10934,7544
Bitcoin,66052,-2751,-4.00%,68803,126230,59977
USD/INR,94.81,0.56,0.60%,94.25,94.96,83.76
USD/JPY,160.19,0.41,0.26%,159.78,160.20,139.89
,,,,,Update Time,27-Mar 21:31
