Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49503,-130,-0.26%,49633,50541,36618
S&P 500,6908,-15,-0.22%,6923,7043,4832
NASDAQ 100,24979,-88,-0.35%,25067,26399,16460
VIX,20.35,0.13,0.63%,20.22,41.50,15.85
Dollar Index,97.65,-0.14,-0.15%,97.79,107.66,95.55
US10Y,4.08,-0.01,-0.17%,4.09,4.63,3.86
Nikkei 225,57015,-140,-0.24%,57155,58620,30560
Euro Stoxx 50,6129,-2,-0.04%,6131,6140,4540
DAX,25175,-120,-0.47%,25295,25641,19004
FTSE 100,10682,-4,-0.04%,10686,10745,7544
Bitcoin,66283,-1345,-1.99%,67628,126230,59977
USD/INR,90.87,0.19,0.21%,90.68,92.19,83.76
USD/JPY,154.82,-0.26,-0.17%,155.08,159.45,139.89
,,,,,Update Time,23-Feb 16:20
