Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51659,64,0.12%,51595,52422,42624
S&P 500,7558,-12,-0.17%,7570,7648,6075
NASDAQ 100,30728,8,0.03%,30719,30975,22065
VIX,18.51,0.02,0.09%,18.49,30.19,15.85
Dollar Index,100.94,0.18,0.18%,100.76,101.13,95.55
US10Y,4.49,0.04,0.81%,4.46,4.69,3.93
Nikkei 225,72905,770,1.07%,72135,73145,38685
Euro Stoxx 50,6293,0,0.01%,6293,6337,5154
DAX,25139,-59,-0.23%,25198,25641,22057
FTSE 100,10355,-7,-0.07%,10363,10934,8707
Bitcoin,64102,860,1.36%,63242,126230,59081
USD/INR,94.65,0.34,0.36%,94.31,96.96,85.19
USD/JPY,161.77,0.46,0.29%,161.31,161.81,142.68
,,,,,Update Time,22-Jun 14:20
