Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48851,-40,-0.08%,48891,49716,36618
S&P 500,6935,-30,-0.43%,6965,7043,4832
NASDAQ 100,25486,-183,-0.71%,25670,26399,16460
VIX,19.18,0.14,0.71%,19.04,41.50,15.85
Dollar Index,97.35,0.20,0.20%,97.15,109.04,95.55
US10Y,4.24,-0.00,-0.07%,4.24,4.66,3.86
Nikkei 225,53355,-205,-0.38%,53560,54660,30560
Euro Stoxx 50,5970,22,0.38%,5947,6053,4540
DAX,24795,179,0.73%,24616,25641,19004
FTSE 100,10287,63,0.62%,10223,10298,7544
Bitcoin,77840,956,1.24%,76884,126230,74458
USD/INR,91.54,-0.10,-0.11%,91.64,92.19,83.76
USD/JPY,155.14,0.36,0.23%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 18:50
