Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52344,-605,-1.14%,52949,53414,43334
S&P 500,7528,-22,-0.30%,7551,7648,6239
NASDAQ 100,29468,77,0.26%,29391,30975,22775
VIX,17.93,0.37,2.13%,17.55,30.19,15.85
Dollar Index,101.04,-0.08,-0.08%,101.12,101.80,95.55
US10Y,4.58,0.03,0.66%,4.55,4.69,3.93
Nikkei 225,67865,20,0.03%,67845,73830,39180
Euro Stoxx 50,6204,-114,-1.82%,6319,6431,5154
DAX,25139,-485,-1.89%,25624,26064,22057
FTSE 100,10489,-176,-1.66%,10665,10934,8867
Bitcoin,61972,-1336,-2.11%,63309,126230,57736
USD/INR,95.55,0.59,0.62%,94.96,96.96,85.53
USD/JPY,162.58,-0.06,-0.04%,162.64,162.84,145.48
,,,,,Update Time,09-Jul 02:51
