Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49887,43,0.09%,49843,50541,41156
S&P 500,7482,12,0.17%,7469,7489,5756
NASDAQ 100,29588,109,0.37%,29479,29693,20727
VIX,20.82,-0.10,-0.48%,20.92,30.19,15.85
Dollar Index,98.52,0.06,0.07%,98.45,101.26,95.55
US10Y,4.46,-0.01,-0.13%,4.47,4.63,3.93
Nikkei 225,62775,-665,-1.05%,63440,63880,36490
Euro Stoxx 50,5895,34,0.59%,5861,6199,5154
DAX,24415,257,1.06%,24158,25641,22057
FTSE 100,10330,5,0.05%,10325,10934,8604
Bitcoin,79672,376,0.47%,79295,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
USD/JPY,157.92,0.03,0.02%,157.89,160.73,142.11
,,,,,Update Time,14-May 12:50
