Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50725,376,0.75%,50349,50858,41581
S&P 500,7507,41,0.56%,7466,7540,5813
NASDAQ 100,29673,226,0.77%,29447,29782,20954
VIX,19.35,-0.00,-0.01%,19.35,30.19,15.85
Dollar Index,99.24,0.05,0.05%,99.19,100.64,95.55
US10Y,4.56,-0.01,-0.17%,4.57,4.69,3.93
Nikkei 225,63645,1455,2.34%,62190,63880,36890
Euro Stoxx 50,6019,59,0.99%,5960,6199,5154
DAX,24898,187,0.76%,24711,25641,22057
FTSE 100,10466,22,0.22%,10443,10934,8707
Bitcoin,76691,-838,-1.08%,77529,126230,59977
USD/INR,95.68,-0.51,-0.53%,96.19,96.96,84.78
USD/JPY,159.14,0.15,0.10%,158.99,160.73,142.11
,,,,,Update Time,22-May 23:40
