Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52905,-18,-0.03%,52923,53153,43334
S&P 500,7542,14,0.19%,7528,7648,6239
NASDAQ 100,29732,176,0.60%,29556,30975,22775
VIX,17.65,-0.25,-1.41%,17.90,30.19,15.85
Dollar Index,100.94,0.06,0.06%,100.88,101.80,95.55
US10Y,4.46,-0.02,-0.45%,4.49,4.69,3.93
Nikkei 225,69265,845,1.24%,68420,73830,39180
Euro Stoxx 50,6412,52,0.82%,6360,6420,5154
DAX,25940,-6,-0.02%,25946,26064,22057
FTSE 100,10679,26,0.25%,10652,10934,8798
Bitcoin,63275,-300,-0.47%,63576,126230,57736
USD/INR,95.23,0.03,0.03%,95.20,96.96,85.53
USD/JPY,161.84,0.45,0.28%,161.38,162.84,145.48
,,,,,Update Time,06-Jul 09:50
