Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48256,-28,-0.06%,48284,50541,37829
S&P 500,6924,1,0.02%,6922,7043,5127
NASDAQ 100,25581,38,0.15%,25543,26399,17700
VIX,20.60,-0.11,-0.55%,20.71,30.19,15.85
Dollar Index,98.35,-0.02,-0.02%,98.37,101.98,95.55
US10Y,4.29,-0.00,-0.09%,4.29,4.63,3.93
Nikkei 225,57765,90,0.16%,57675,60080,33700
Euro Stoxx 50,5846,-79,-1.34%,5926,6199,4891
DAX,24112,190,0.79%,23922,25641,21111
FTSE 100,10582,-17,-0.17%,10600,10934,8134
Bitcoin,74281,-168,-0.23%,74449,126230,59977
USD/INR,93.37,0.32,0.34%,93.05,95.22,83.76
USD/JPY,159.24,-0.20,-0.13%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 06:00
