Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49926,-70,-0.14%,49996,50541,41156
S&P 500,7433,-18,-0.25%,7451,7540,5756
NASDAQ 100,29267,-123,-0.42%,29390,29782,20727
VIX,20.05,0.06,0.29%,19.99,30.19,15.85
Dollar Index,99.32,0.20,0.20%,99.12,100.64,95.55
US10Y,4.59,0.01,0.22%,4.58,4.69,3.93
Nikkei 225,61435,-100,-0.16%,61535,63880,36490
Euro Stoxx 50,5953,-22,-0.38%,5976,6199,5154
DAX,24746,-44,-0.18%,24790,25641,22057
FTSE 100,10393,-38,-0.37%,10432,10934,8604
Bitcoin,77457,-26,-0.03%,77483,126230,59977
USD/INR,96.43,-0.15,-0.16%,96.58,96.96,84.78
USD/JPY,159.07,0.13,0.08%,158.93,160.73,142.11
,,,,,Update Time,21-May 12:50
