Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49344,113,0.23%,49231,50541,39745
S&P 500,7193,-12,-0.18%,7206,7223,5455
NASDAQ 100,27297,-143,-0.52%,27440,27542,19103
VIX,20.03,-0.02,-0.10%,20.05,30.19,15.85
Dollar Index,98.74,0.24,0.25%,98.50,101.98,95.55
US10Y,4.35,0.01,0.32%,4.34,4.63,3.93
Nikkei 225,59915,-330,-0.55%,60245,61000,35700
Euro Stoxx 50,5873,13,0.23%,5860,6199,5105
DAX,24240,19,0.08%,24221,25641,22057
FTSE 100,10360,39,0.38%,10321,10934,8430
Bitcoin,76543,-855,-1.11%,77398,126230,59977
USD/INR,94.52,0.35,0.37%,94.17,95.22,83.76
USD/JPY,159.58,0.16,0.10%,159.43,160.46,142.11
,,,,,Update Time,28-Apr 15:40
