Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50235,-547,-1.08%,50783,51777,41787
S&P 500,7288,-127,-1.72%,7416,7632,5927
NASDAQ 100,28494,-960,-3.26%,29454,30807,21471
VIX,20.40,1.66,8.86%,18.74,30.19,15.85
Dollar Index,100.05,0.05,0.05%,100.00,100.64,95.55
US10Y,4.55,-0.02,-0.44%,4.57,4.69,3.93
Nikkei 225,63835,-1735,-2.65%,65570,68790,37590
Euro Stoxx 50,6048,-13,-0.23%,6062,6199,5154
DAX,24424,-247,-1.00%,24671,25641,22057
FTSE 100,10227,-145,-1.41%,10373,10934,8707
Bitcoin,60777,-2284,-3.62%,63061,126230,59081
USD/INR,95.35,-0.35,-0.36%,95.70,96.96,85.19
USD/JPY,160.43,0.25,0.16%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 22:10
