Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53969,-61,-0.11%,54031,54780,43942
S&P 500,7776,-3,-0.04%,7779,7820,6353
NASDAQ 100,29851,16,0.05%,29834,30975,22961
VIX,17.05,0.06,0.35%,16.99,30.19,15.85
Dollar Index,99.66,0.06,0.06%,99.60,101.80,95.55
US10Y,4.66,0.01,0.32%,4.65,4.75,3.93
Nikkei 225,66840,495,0.75%,66345,73830,41710
Euro Stoxx 50,6523,21,0.33%,6502,6559,5290
DAX,26373,-62,-0.23%,26435,26527,22057
FTSE 100,10901,33,0.31%,10867,10989,9093
Bitcoin,64996,142,0.22%,64853,126230,57736
USD/INR,95.20,0.08,0.09%,95.11,96.96,86.93
USD/JPY,158.11,0.31,0.20%,157.81,163.99,145.48
,,,,,Update Time,10-Aug 06:55
