Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46684,-760,-1.60%,47445,50541,36618
S&P 500,6645,-98,-1.46%,6743,7043,4832
NASDAQ 100,24298,-372,-1.51%,24670,26399,16460
VIX,28.57,1.60,5.95%,26.97,41.50,15.85
Dollar Index,99.28,0.43,0.43%,98.86,104.68,95.55
US10Y,4.18,0.04,0.99%,4.14,4.63,3.86
Nikkei 225,52680,-1340,-2.48%,54020,60080,30560
Euro Stoxx 50,5719,-62,-1.09%,5782,6199,4540
DAX,23049,-498,-2.11%,23547,25641,19004
FTSE 100,10284,-129,-1.24%,10413,10934,7544
Bitcoin,67385,1423,2.16%,65961,126230,59977
USD/INR,92.27,0.36,0.39%,91.91,92.34,83.76
USD/JPY,158.47,0.65,0.41%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 13:10
