Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49754,1,0.00%,49753,50541,41156
S&P 500,7416,-20,-0.27%,7436,7454,5756
NASDAQ 100,29209,-214,-0.73%,29424,29480,20727
VIX,21.07,1.60,8.21%,19.47,30.19,15.85
Dollar Index,98.24,0.33,0.34%,97.91,101.26,95.55
US10Y,4.43,0.02,0.43%,4.41,4.63,3.93
Nikkei 225,62615,-340,-0.54%,62955,63850,36490
Euro Stoxx 50,5846,-49,-0.83%,5895,6199,5154
DAX,24181,-232,-0.95%,24413,25641,22057
FTSE 100,10233,-35,-0.35%,10269,10934,8531
Bitcoin,80863,-884,-1.08%,81747,126230,59977
USD/INR,95.62,0.32,0.33%,95.30,95.74,84.78
USD/JPY,157.54,0.32,0.20%,157.23,160.73,142.11
,,,,,Update Time,12-May 18:30
