Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46247,84,0.18%,46163,50541,36618
S&P 500,6677,17,0.26%,6660,7043,4832
NASDAQ 100,24632,52,0.21%,24580,26399,16460
VIX,23.55,-0.40,-1.66%,23.95,41.50,15.85
Dollar Index,99.37,0.21,0.21%,99.16,104.68,95.55
US10Y,4.25,-0.02,-0.38%,4.26,4.63,3.86
Nikkei 225,53290,405,0.77%,52885,60080,30560
Euro Stoxx 50,5613,-123,-2.14%,5736,6199,4540
DAX,23261,408,1.79%,22853,25641,19004
FTSE 100,10063,-241,-2.35%,10305,10934,7544
Bitcoin,70281,351,0.50%,69930,126230,59977
USD/INR,92.90,0.03,0.03%,92.87,93.35,83.76
USD/JPY,158.20,0.49,0.31%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 07:50
