Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49831,27,0.05%,49804,50541,41156
S&P 500,7438,11,0.16%,7426,7454,5756
NASDAQ 100,29290,120,0.41%,29170,29480,20727
VIX,20.60,0.03,0.16%,20.57,30.19,15.85
Dollar Index,98.31,0.02,0.02%,98.29,101.26,95.55
US10Y,4.46,0.00,0.00%,4.46,4.63,3.93
Nikkei 225,63355,835,1.34%,62520,63850,36490
Euro Stoxx 50,5808,-87,-1.48%,5895,6199,5154
DAX,24189,170,0.71%,24019,25641,22057
FTSE 100,10265,-4,-0.04%,10269,10934,8531
Bitcoin,81100,626,0.78%,80474,126230,59977
USD/INR,95.59,-0.03,-0.03%,95.62,95.74,84.78
USD/JPY,157.72,0.10,0.06%,157.62,160.73,142.11
,,,,,Update Time,13-May 11:00
