Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49215,-77,-0.16%,49292,50541,39745
S&P 500,7195,0,0.01%,7194,7208,5455
NASDAQ 100,27487,52,0.19%,27435,27542,19103
VIX,20.45,-0.41,-1.95%,20.86,30.19,15.85
Dollar Index,98.30,-0.21,-0.21%,98.51,101.98,95.55
US10Y,4.31,0.00,0.05%,4.31,4.63,3.93
Nikkei 225,60635,570,0.95%,60065,61000,35700
Euro Stoxx 50,5929,45,0.78%,5883,6199,5105
DAX,24456,191,0.79%,24265,25641,22057
FTSE 100,10406,27,0.26%,10379,10934,8404
Bitcoin,77888,-777,-0.99%,78666,126230,59977
USD/INR,94.19,-0.03,-0.03%,94.22,95.22,83.76
USD/JPY,159.13,-0.21,-0.13%,159.35,160.46,141.97
,,,,,Update Time,27-Apr 17:00
