Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47995,-866,-1.77%,48861,50541,36618
S&P 500,6766,-121,-1.76%,6888,7043,4832
NASDAQ 100,24483,-542,-2.17%,25025,26399,16460
VIX,23.05,2.12,10.12%,20.93,41.50,15.85
Dollar Index,99.24,0.69,0.70%,98.55,105.77,95.55
US10Y,4.10,0.07,1.64%,4.04,4.63,3.86
Nikkei 225,54200,-3510,-6.08%,57710,60080,30560
Euro Stoxx 50,5767,-219,-3.67%,5986,6199,4540
DAX,23751,-944,-3.82%,24695,25641,19004
FTSE 100,10477,-302,-2.80%,10780,10934,7544
Bitcoin,66937,-1837,-2.67%,68775,126230,59977
USD/INR,92.19,0.66,0.72%,91.53,92.20,83.76
USD/JPY,157.78,0.42,0.26%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 19:30
