Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48776,79,0.16%,48697,50541,40655
S&P 500,7189,21,0.30%,7168,7223,5596
NASDAQ 100,27464,139,0.51%,27325,27542,19678
VIX,19.94,-0.31,-1.54%,20.25,30.19,15.85
Dollar Index,98.97,0.38,0.39%,98.59,101.98,95.55
US10Y,4.43,0.08,1.84%,4.35,4.63,3.93
Nikkei 225,59035,110,0.19%,58925,61000,36490
Euro Stoxx 50,5816,-19,-0.34%,5836,6199,5154
DAX,24052,-114,-0.47%,24166,25641,22057
FTSE 100,10213,-119,-1.16%,10332,10934,8468
Bitcoin,75929,-403,-0.53%,76332,126230,59977
USD/INR,94.82,0.00,0.00%,94.82,95.22,83.76
USD/JPY,160.36,-0.09,-0.06%,160.45,160.48,142.11
,,,,,Update Time,30-Apr 04:16
