Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53802,11,0.02%,53790,54780,44573
S&P 500,7778,8,0.10%,7770,7820,6353
NASDAQ 100,29904,51,0.17%,29853,30975,22961
VIX,18.07,0.10,0.56%,17.97,30.19,15.90
Dollar Index,99.96,-0.02,-0.02%,99.98,101.80,95.55
US10Y,4.68,-0.01,-0.17%,4.69,4.75,3.93
Nikkei 225,68465,-80,-0.12%,68545,73830,41710
Euro Stoxx 50,6534,-17,-0.26%,6551,6577,5290
DAX,26486,75,0.28%,26411,26665,22057
FTSE 100,10833,-11,-0.10%,10844,10989,9107
Bitcoin,63812,396,0.63%,63416,126230,57736
USD/INR,95.35,0.03,0.03%,95.32,96.96,86.93
USD/JPY,159.29,-0.14,-0.09%,159.43,163.99,145.48
,,,,,Update Time,13-Aug 11:30
