Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47622,-81,-0.17%,47703,50541,36618
S&P 500,6789,-12,-0.18%,6801,7043,4832
NASDAQ 100,24954,-36,-0.15%,24991,26399,16460
VIX,24.35,0.78,3.32%,23.57,41.50,15.85
Dollar Index,98.83,0.10,0.10%,98.73,104.68,95.55
US10Y,4.12,0.01,0.37%,4.10,4.63,3.86
Nikkei 225,54125,-535,-0.98%,54660,60080,30560
Euro Stoxx 50,5685,-34,-0.61%,5719,6199,4540
DAX,23645,232,0.99%,23413,25641,19004
FTSE 100,10249,-35,-0.34%,10284,10934,7544
Bitcoin,70237,1798,2.63%,68438,126230,59977
USD/INR,92.07,-0.04,-0.05%,92.11,92.36,83.76
USD/JPY,157.65,-0.02,-0.01%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 10:50
