Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48919,-321,-0.65%,49241,50541,40620
S&P 500,7168,-2,-0.03%,7171,7223,5596
NASDAQ 100,27283,114,0.42%,27168,27542,19678
VIX,19.85,0.13,0.66%,19.72,30.19,15.85
Dollar Index,98.76,0.16,0.17%,98.59,101.98,95.55
US10Y,4.40,0.05,1.06%,4.35,4.63,3.93
Nikkei 225,59170,10,0.02%,59160,61000,36140
Euro Stoxx 50,5823,-13,-0.22%,5836,6199,5154
DAX,24099,-67,-0.28%,24166,25641,22057
FTSE 100,10204,-128,-1.24%,10332,10934,8468
Bitcoin,76561,228,0.30%,76332,126230,59977
USD/INR,94.82,0.30,0.32%,94.52,95.22,83.76
USD/JPY,160.11,0.49,0.31%,159.62,160.46,142.11
,,,,,Update Time,29-Apr 20:30
