Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52261,-688,-1.30%,52949,53414,43334
S&P 500,7479,-71,-0.95%,7551,7648,6239
NASDAQ 100,29003,-388,-1.32%,29391,30975,22775
VIX,18.70,1.15,6.54%,17.55,30.19,15.85
Dollar Index,101.19,0.07,0.07%,101.12,101.80,95.55
US10Y,4.58,0.03,0.66%,4.55,4.69,3.93
Nikkei 225,65780,-2065,-3.04%,67845,73830,39180
Euro Stoxx 50,6189,-130,-2.06%,6319,6431,5154
DAX,25047,-577,-2.25%,25624,26064,22057
FTSE 100,10499,-166,-1.56%,10665,10934,8867
Bitcoin,61909,-1399,-2.21%,63309,126230,57736
USD/INR,95.57,0.61,0.65%,94.96,96.96,85.53
USD/JPY,162.49,0.37,0.23%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 14:40
