Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50777,37,0.07%,50740,51777,41787
S&P 500,7410,10,0.14%,7400,7632,5927
NASDAQ 100,29161,134,0.46%,29026,30807,21471
VIX,19.20,0.03,0.16%,19.17,30.19,15.85
Dollar Index,100.01,-0.06,-0.06%,100.07,100.64,95.55
US10Y,4.57,0.04,0.79%,4.53,4.69,3.93
Nikkei 225,64035,20,0.03%,64015,68790,37590
Euro Stoxx 50,6062,-41,-0.68%,6103,6199,5154
DAX,24558,-240,-0.97%,24798,25641,22057
FTSE 100,10368,7,0.07%,10360,10934,8707
Bitcoin,62915,-375,-0.59%,63290,126230,59081
USD/INR,95.22,0.29,0.30%,94.94,96.96,85.19
USD/JPY,160.32,0.00,0.00%,160.32,160.73,142.68
,,,,,Update Time,08-Jun 10:00
