Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46547,-87,-0.19%,46635,50541,36618
S&P 500,6613,-4,-0.07%,6617,7043,4832
NASDAQ 100,24162,-32,-0.13%,24194,26399,16460
VIX,25.02,0.57,2.33%,24.45,41.50,15.85
Dollar Index,99.94,0.38,0.39%,99.55,103.54,95.55
US10Y,4.30,-0.02,-0.46%,4.32,4.63,3.86
Nikkei 225,53270,-980,-1.81%,54250,60080,30560
Euro Stoxx 50,5687,-45,-0.79%,5732,6199,4540
DAX,23321,-138,-0.59%,23459,25641,19004
FTSE 100,10451,86,0.84%,10364,10934,7544
Bitcoin,66677,-1375,-2.02%,68052,126230,59977
USD/INR,92.94,-0.24,-0.26%,93.19,95.22,83.76
USD/JPY,159.33,0.54,0.34%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 20:50
