Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48174,-706,-1.45%,48881,50541,36618
S&P 500,6779,-109,-1.59%,6889,7043,4832
NASDAQ 100,24513,-491,-1.96%,25004,26399,16460
VIX,22.60,1.96,9.52%,20.64,41.50,15.85
Dollar Index,98.47,0.83,0.85%,97.65,106.65,95.55
US10Y,3.97,0.02,0.48%,3.95,4.63,3.86
Nikkei 225,57470,-1245,-2.12%,58715,60080,30560
Euro Stoxx 50,5986,-152,-2.48%,6138,6199,4540
DAX,24740,-607,-2.39%,25347,25641,19004
FTSE 100,10824,-85,-0.79%,10910,10934,7544
Bitcoin,65935,172,0.26%,65763,126230,59977
USD/INR,91.45,0.42,0.47%,91.03,92.19,83.76
USD/JPY,157.22,1.15,0.74%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 13:50
