Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50740,268,0.53%,50472,51151,41787
S&P 500,7559,22,0.29%,7537,7569,5853
NASDAQ 100,30202,129,0.43%,30073,30217,21071
VIX,18.75,-0.12,-0.64%,18.87,30.19,15.85
Dollar Index,99.08,-0.07,-0.07%,99.14,100.64,95.55
US10Y,4.46,-0.03,-0.67%,4.49,4.69,3.93
Nikkei 225,65345,-295,-0.45%,65640,66520,37295
Euro Stoxx 50,6113,48,0.81%,6064,6199,5154
DAX,25410,161,0.64%,25249,25641,22057
FTSE 100,10507,15,0.15%,10491,10934,8707
Bitcoin,75808,-40,-0.05%,75849,126230,59977
USD/INR,95.69,0.02,0.02%,95.67,96.96,85.19
USD/JPY,159.36,0.04,0.03%,159.31,160.73,142.38
,,,,,Update Time,27-May 15:30
