Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49582,110,0.22%,49472,50541,36618
S&P 500,6864,13,0.20%,6850,7043,4832
NASDAQ 100,24838,35,0.14%,24803,26399,16460
VIX,20.85,0.02,0.12%,20.83,41.50,15.85
Dollar Index,96.94,0.05,0.06%,96.88,107.66,95.55
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
Nikkei 225,56880,-750,-1.30%,57630,58620,30560
Euro Stoxx 50,5985,-26,-0.43%,6011,6099,4540
DAX,24983,24,0.10%,24959,25641,19004
FTSE 100,10446,43,0.42%,10402,10535,7544
Bitcoin,68305,-485,-0.71%,68790,126230,59977
USD/INR,90.58,0.08,0.08%,90.50,92.19,83.76
USD/JPY,153.01,0.30,0.20%,152.71,159.45,139.89
,,,,,Update Time,16-Feb 08:30
