Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49409,91,0.18%,49318,50541,41028
S&P 500,7309,22,0.30%,7287,7320,5636
NASDAQ 100,28344,208,0.74%,28136,28422,19910
VIX,19.30,-0.48,-2.41%,19.78,30.19,15.85
Dollar Index,98.06,-0.43,-0.43%,98.49,101.98,95.55
US10Y,4.43,-0.01,-0.14%,4.43,4.63,3.93
Nikkei 225,61120,480,0.79%,60640,61450,36490
Euro Stoxx 50,5869,106,1.84%,5763,6199,5154
DAX,24651,164,0.67%,24487,25641,22057
FTSE 100,10219,-144,-1.40%,10363,10934,8514
Bitcoin,81288,391,0.48%,80897,126230,59977
USD/INR,95.02,-0.16,-0.16%,95.17,95.44,84.53
USD/JPY,156.26,-1.63,-1.04%,157.90,160.73,142.11
,,,,,Update Time,06-May 10:50
