Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49365,-291,-0.59%,49656,50541,36618
S&P 500,6863,-30,-0.45%,6894,7043,4832
NASDAQ 100,24827,-128,-0.51%,24956,26399,16460
VIX,20.85,0.69,3.43%,20.16,41.50,15.85
Dollar Index,97.94,0.25,0.25%,97.69,107.66,95.55
US10Y,4.08,-0.00,-0.05%,4.08,4.63,3.86
Nikkei 225,56925,-655,-1.14%,57580,58620,30560
Euro Stoxx 50,6059,-43,-0.72%,6103,6107,4540
DAX,25052,-287,-1.13%,25339,25641,19004
FTSE 100,10627,-59,-0.55%,10686,10715,7544
Bitcoin,66579,131,0.20%,66447,126230,59977
USD/INR,91.07,0.31,0.35%,90.75,92.19,83.76
USD/JPY,154.98,0.15,0.10%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 22:43
