Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46131,-503,-1.08%,46635,50541,36618
S&P 500,6544,-73,-1.10%,6617,7043,4832
NASDAQ 100,23843,-351,-1.45%,24194,26399,16460
VIX,25.84,1.39,5.68%,24.45,41.50,15.85
Dollar Index,100.10,0.55,0.55%,99.55,103.54,95.55
US10Y,4.37,0.05,1.18%,4.32,4.63,3.86
Nikkei 225,52700,-1550,-2.86%,54250,60080,30560
Euro Stoxx 50,5629,-102,-1.79%,5732,6199,4540
DAX,23104,-355,-1.51%,23459,25641,19004
FTSE 100,10341,-22,-0.22%,10364,10934,7544
Bitcoin,66450,-1588,-2.34%,68039,126230,59977
USD/INR,93.11,-0.07,-0.08%,93.19,95.22,83.76
USD/JPY,159.60,0.81,0.51%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 15:10
