Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46563,-464,-0.99%,47028,50541,36618
S&P 500,6731,-41,-0.61%,6773,7043,4832
NASDAQ 100,24887,-128,-0.51%,25015,26399,16460
VIX,24.30,1.58,6.97%,22.72,41.50,15.85
Dollar Index,99.82,0.26,0.26%,99.56,104.68,95.55
US10Y,4.23,0.03,0.71%,4.20,4.63,3.86
Nikkei 225,54025,-190,-0.35%,54215,60080,30560
Euro Stoxx 50,5730,-38,-0.67%,5769,6199,4540
DAX,23513,-215,-0.91%,23728,25641,19004
FTSE 100,10287,-115,-1.11%,10403,10934,7544
Bitcoin,71458,-2446,-3.31%,73905,126230,59977
USD/INR,92.85,0.49,0.54%,92.36,92.91,83.76
USD/JPY,159.49,0.49,0.31%,159.00,159.76,139.89
,,,,,Update Time,18-Mar 21:30
