Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51096,-512,-0.99%,51609,51777,41787
S&P 500,7457,-144,-1.89%,7601,7632,5927
NASDAQ 100,29387,-1101,-3.61%,30488,30807,21471
VIX,18.45,1.45,8.55%,17.00,30.19,15.85
Dollar Index,100.07,0.64,0.64%,99.43,100.64,95.55
US10Y,4.54,0.07,1.54%,4.47,4.69,3.93
Nikkei 225,65015,-2755,-4.07%,67770,68790,37590
Euro Stoxx 50,6062,-41,-0.68%,6103,6199,5154
DAX,24722,-223,-0.89%,24945,25641,22057
FTSE 100,10368,7,0.07%,10360,10934,8707
Bitcoin,60406,-3395,-5.32%,63801,126230,59730
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
USD/JPY,160.27,0.24,0.15%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 23:50
