Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52113,-28,-0.05%,52141,52288,41787
S&P 500,7599,12,0.16%,7587,7648,5959
NASDAQ 100,30517,203,0.67%,30313,30975,21566
VIX,18.30,-0.12,-0.64%,18.42,30.19,15.85
Dollar Index,99.59,0.05,0.05%,99.54,100.64,95.55
US10Y,4.44,0.00,0.05%,4.44,4.69,3.93
Nikkei 225,69950,700,1.01%,69250,70325,38015
Euro Stoxx 50,6260,2,0.04%,6257,6294,5154
DAX,24825,-104,-0.42%,24929,25641,22057
FTSE 100,10471,-22,-0.22%,10494,10934,8707
Bitcoin,64895,-742,-1.13%,65638,126230,59081
USD/INR,94.52,-0.08,-0.09%,94.61,96.96,85.19
USD/JPY,160.18,-0.29,-0.18%,160.47,160.73,142.68
,,,,,Update Time,17-Jun 14:10
