Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52179,-10,-0.02%,52190,52824,43334
S&P 500,7427,4,0.06%,7423,7648,6223
NASDAQ 100,29685,-39,-0.13%,29724,30975,22582
VIX,19.10,-0.01,-0.03%,19.11,30.19,15.85
Dollar Index,101.48,0.04,0.04%,101.44,101.80,95.55
US10Y,4.40,0.01,0.18%,4.39,4.69,3.93
Nikkei 225,70735,-595,-0.83%,71330,73830,39180
Euro Stoxx 50,6267,52,0.85%,6214,6337,5154
DAX,25125,-42,-0.17%,25167,25641,22057
FTSE 100,10529,68,0.65%,10461,10934,8726
Bitcoin,59652,-46,-0.08%,59698,126230,58049
USD/INR,94.39,-0.27,-0.29%,94.66,96.96,85.19
USD/JPY,161.83,0.02,0.01%,161.80,161.95,142.68
,,,,,Update Time,26-Jun 06:20
