Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50596,-226,-0.45%,50823,51777,41787
S&P 500,7327,-65,-0.89%,7392,7632,5927
NASDAQ 100,28675,-442,-1.52%,29117,30807,21471
VIX,21.15,2.15,11.30%,19.00,30.19,15.85
Dollar Index,99.88,-0.11,-0.11%,99.99,100.64,95.55
US10Y,4.53,0.01,0.22%,4.52,4.69,3.93
Nikkei 225,63765,-760,-1.18%,64525,68790,37590
Euro Stoxx 50,6028,-19,-0.33%,6048,6199,5154
DAX,24230,-222,-0.91%,24452,25641,22057
FTSE 100,10208,-19,-0.19%,10227,10934,8707
Bitcoin,61299,-403,-0.65%,61703,126230,59081
USD/INR,95.28,-0.06,-0.07%,95.34,96.96,85.19
USD/JPY,160.39,0.03,0.02%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 18:00
