Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45451,-393,-0.86%,45844,50541,36618
S&P 500,6519,-40,-0.61%,6559,7043,4832
NASDAQ 100,23932,-169,-0.70%,24101,26399,16460
VIX,26.55,0.80,3.12%,25.75,41.50,15.85
Dollar Index,99.90,0.39,0.40%,99.50,104.68,95.55
US10Y,4.41,0.03,0.66%,4.38,4.63,3.86
Nikkei 225,51460,360,0.70%,51100,60080,30560
Euro Stoxx 50,5418,-82,-1.50%,5500,6199,4540
DAX,22132,-459,-2.03%,22591,25641,19004
FTSE 100,9753,-165,-1.66%,9918,10934,7544
Bitcoin,68229,357,0.53%,67872,126230,59977
USD/INR,93.94,0.29,0.31%,93.65,93.95,83.76
USD/JPY,159.43,0.20,0.13%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 14:50
