Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51769,-559,-1.07%,52328,53414,43334
S&P 500,7471,-69,-0.92%,7540,7648,6239
NASDAQ 100,28776,-405,-1.39%,29181,30975,22775
VIX,19.30,0.80,4.31%,18.50,30.19,15.85
Dollar Index,101.40,0.26,0.25%,101.14,101.80,95.55
US10Y,4.71,0.05,1.03%,4.66,4.71,3.93
Nikkei 225,65825,-625,-0.94%,66450,73830,39780
Euro Stoxx 50,6227,-89,-1.42%,6317,6431,5154
DAX,25019,-255,-1.01%,25274,26064,22057
FTSE 100,10644,-72,-0.67%,10716,10934,9027
Bitcoin,65138,-917,-1.39%,66055,126230,57736
USD/INR,96.57,0.02,0.02%,96.56,96.96,86.35
USD/JPY,163.68,0.52,0.32%,163.17,163.76,145.48
,,,,,Update Time,23-Jul 18:20
