Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45568,460,1.02%,45108,50541,36618
S&P 500,6463,50,0.79%,6412,7043,4832
NASDAQ 100,23509,180,0.77%,23328,26399,16460
VIX,27.24,-1.25,-4.39%,28.49,41.50,15.85
Dollar Index,100.31,0.12,0.12%,100.19,104.37,95.55
US10Y,4.37,-0.06,-1.31%,4.43,4.63,3.86
Nikkei 225,51985,600,1.17%,51385,60080,30560
Euro Stoxx 50,5535,29,0.53%,5505,6199,4540
DAX,22572,70,0.31%,22502,25641,19004
FTSE 100,10074,107,1.08%,9967,10934,7544
Bitcoin,67828,1870,2.84%,65957,126230,59977
USD/INR,94.63,-0.13,-0.14%,94.76,95.22,83.76
USD/JPY,159.44,-0.87,-0.54%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 18:20
