Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52062,-712,-1.35%,52775,53414,43334
S&P 500,7421,-43,-0.58%,7465,7648,6239
NASDAQ 100,27722,-200,-0.72%,27922,30975,22775
VIX,19.47,0.47,2.48%,19.00,30.19,15.85
Dollar Index,101.38,-0.02,-0.01%,101.39,101.80,95.55
US10Y,4.63,0.02,0.50%,4.61,4.71,3.93
Nikkei 225,62285,-310,-0.50%,62595,73830,39780
Euro Stoxx 50,6259,-29,-0.47%,6289,6431,5154
DAX,25618,37,0.14%,25581,26064,22057
FTSE 100,10898,27,0.26%,10871,10951,9027
Bitcoin,64222,359,0.56%,63863,126230,57736
USD/INR,95.64,-0.20,-0.21%,95.84,96.96,86.93
USD/JPY,163.79,-0.08,-0.05%,163.87,163.99,145.48
,,,,,Update Time,29-Jul 19:50
