Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45435,327,0.73%,45108,50541,36618
S&P 500,6420,8,0.13%,6412,7043,4832
NASDAQ 100,23316,-11,-0.05%,23328,26399,16460
VIX,27.80,-0.69,-2.42%,28.49,41.50,15.85
Dollar Index,100.51,0.31,0.31%,100.19,104.37,95.55
US10Y,4.35,-0.08,-1.76%,4.43,4.63,3.86
Nikkei 225,51655,270,0.53%,51385,60080,30560
Euro Stoxx 50,5521,16,0.29%,5505,6199,4540
DAX,22553,51,0.23%,22502,25641,19004
FTSE 100,10095,128,1.29%,9967,10934,7544
Bitcoin,67605,1647,2.50%,65957,126230,59977
USD/INR,94.56,-0.20,-0.21%,94.76,95.22,83.76
USD/JPY,159.58,-0.74,-0.46%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 19:40
